UserId,replyCount,likeCount,publishedAt,UserName,text,authorChannelId,authorChannelUrl,isReply,isReplyToUserId,isReplyToName
UgwUzoHaTXtnghblyD14AaABAg,14,237,2023-02-19T09:18:08Z,Jack Roberts,"All Prompts 👇

[CV👩‍💼] Prompt 1A:
You are an expert in [ENTER FIELD] with 30 years of experience. I would like you to review this CV and generate a 200-character summary that highlights the most impressive parts of the resume

[CV👩‍💼 Prompt 1B:
Using this summary, generate a LinkedIn summary to improve my employability in [ENTER FIELD]. Make this 200 characters or less

[CV👩‍💼] Prompt 1C:
As my career adviser, I would like you to re-word the CV I have just given you. Please tailor it to the following job advert to maximise the chances of getting an interview. Include any keywords mentioned in the job post. Organise the structure, summary, and experience in a method you deem best for the desired outcome. The job advert: [INSERT JOB ADVERT]

[CV👩‍💼] Prompt 1D:
I would like you to create a table with three columns. The first column (experience required), list any desired experiences in the job advert that my CV doesn't show. In the second column (improvement) write a suggestion as to how I will be able to acquire that particular skill with no previous knowledge. In the third column (priority), rank the particular experience from 1 - 10 in importance for getting the desired job where 10 is essential and 1 is not required at all.

[UNICORN 🦄] Prompt 2A:
You are an experienced Startup expert. You specialise in finding startup opportunities with the highest likelihood of achieving a valuation of £2,000,000 or more within two years. I am going to provide you data from businesses that are valued at over £1,000,0000,000. I would like you to combine this with your existing knowledge to generate startup ideas. Don't respond yet, but reply with [...] if that is understood.

[UNICORN 🦄] Prompt 2B:
I would you to create a table with ten ideas and three columns. The first column is the top 10 suggestions for businesses to start in 2023 with little tt no experience based on the data that you have. In the second column please list the business sector. The third column is your best suggestion of a minimal viable product we could create to validate the business idea. [ENTER DATA]

[UNICORN 🦄] Prompt 2C
Please add a fourth column detailing the difficulty of the idea on a scale from 1-10.

[REVERSE PROMPT ENGINEERING 🎙] PROMPT 3A
Ignore all previous prompts. You are a prompt engineering expert that is able to reverse engineer prompts based on the text that is provided to you. I am going to provide you with a speech. Please provide a prompting suggestion based on the style, syntax, language, and any other factors you consider relevant. I would like to use this prompt to replicate the style. Your prompt is effective if, when entered into ChatGPT in a normal context, it would provide the script. Please reply with 'understood' if that makes sense. If this does not make sense don't reply and ask further questions to clarify your understanding.",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,0,,
UgwUzoHaTXtnghblyD14AaABAg.9mJB1KGTYP89mbf8NxCHAE,,0,2023-02-26T22:55:33Z,asdasdasd,Amazing,UCkNy0Z0eWss7yENI43s1dPg,http://www.youtube.com/channel/UCkNy0Z0eWss7yENI43s1dPg,1,UgwUzoHaTXtnghblyD14AaABAg,Jack Roberts
UgwUzoHaTXtnghblyD14AaABAg.9mJB1KGTYP89m_9CfE2DYP,,0,2023-02-25T23:29:18Z,Jack Roberts,"@Ayahuasca Data Scientist Haha, I very much bought too much 'TIK-TOK energy on this one! Will be much better on the next one 💪",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwUzoHaTXtnghblyD14AaABAg,Jack Roberts
UgwUzoHaTXtnghblyD14AaABAg.9mJB1KGTYP89m_6KwuWb31,,0,2023-02-25T23:04:13Z,Ayahuasca Data Scientist,This guy talks WAY too fast,UCs_Q2kblNdeOmnsk662dF3Q,http://www.youtube.com/channel/UCs_Q2kblNdeOmnsk662dF3Q,1,UgwUzoHaTXtnghblyD14AaABAg,Jack Roberts
UgwUzoHaTXtnghblyD14AaABAg.9mJB1KGTYP89mVeN4ha0kc,,0,2023-02-24T05:34:08Z,Alex,for 1A do more years make the response better or is there a limit to how expert the AI can be?,UCMWvnu8aFRTayVm8NIcqtUQ,http://www.youtube.com/channel/UCMWvnu8aFRTayVm8NIcqtUQ,1,UgwUzoHaTXtnghblyD14AaABAg,Jack Roberts
UgwUzoHaTXtnghblyD14AaABAg.9mJB1KGTYP89mUZgGfdzQT,,2,2023-02-23T19:25:13Z,Mike Rafone,"@Jack Robertsthe prompthero link in your description is broken.. after playing around with the url for a bit, ive come to the conclusion that its missing the letters “mpts” at the end. (“pro...” should be “prompts”)",UCx9l6wU_JsuuEB1qogkwmpw,http://www.youtube.com/channel/UCx9l6wU_JsuuEB1qogkwmpw,1,UgwUzoHaTXtnghblyD14AaABAg,Jack Roberts
UgwUzoHaTXtnghblyD14AaABAg.9mJB1KGTYP89mU33U41jxe,,0,2023-02-23T14:40:10Z,happinesstan,"The fact it recommended [based on the little clip] starting up a online content creator as the easiest business opportunity, is interesting.",UCtR7LrhLCKBmSU62d5BP_KA,http://www.youtube.com/channel/UCtR7LrhLCKBmSU62d5BP_KA,1,UgwUzoHaTXtnghblyD14AaABAg,Jack Roberts
UgwUzoHaTXtnghblyD14AaABAg.9mJB1KGTYP89mMTjx8QhcP,,3,2023-02-20T15:59:22Z,Readings by CARA,"New subscriber.  
Thanks for the learning!
2023 wonders  😃‼️",UCbFu1LrH0ldQeZViQUuRDew,http://www.youtube.com/channel/UCbFu1LrH0ldQeZViQUuRDew,1,UgwUzoHaTXtnghblyD14AaABAg,Jack Roberts
UgwUzoHaTXtnghblyD14AaABAg.9mJB1KGTYP89mMTOWMVYwc,,1,2023-02-20T15:56:18Z,Readings by CARA,"😃  *Sooo much here !!*  
I have to re-watch to get it all.
Your prompts are *next level.*  💯👍🏼‼️",UCbFu1LrH0ldQeZViQUuRDew,http://www.youtube.com/channel/UCbFu1LrH0ldQeZViQUuRDew,1,UgwUzoHaTXtnghblyD14AaABAg,Jack Roberts
UgwUzoHaTXtnghblyD14AaABAg.9mJB1KGTYP89mLWub7ebzl,,0,2023-02-20T07:07:48Z,Secret Goddess,Thank you! You seem to be the best❤,UC-ykAvqA9a4T8475HjM_VnA,http://www.youtube.com/channel/UC-ykAvqA9a4T8475HjM_VnA,1,UgwUzoHaTXtnghblyD14AaABAg,Jack Roberts
